seller_id,seller_city,seller_state,total_orders,total_transaction_revenue,total_freight_value,total_payment_value,average_order_value,average_review_score,first_order_month,last_order_month,active_months,total_products_sold,total_subscription_fee,processing_time_days
c003204e1ab016dfa150abc119207b24,cajamar,SP,17.0,3143.03,4814.44,31429.08,124.46239024390245,4.434146341463415,2017-10,2018-08,11,2,504.9,0.29988425925925927
c00396cbdd2e088fe4281baa5920aef1,campo magro,PR,1.0,271.74,73.44,2717.55,277.47,5.0,2018-04,2018-04,1,3,45.9,4.058611111111111
c004e5ea15737026cecaee0447e00b75,sao paulo,SP,1.0,245.51,105.12,2455.12,2350.0,1.0,2018-08,2018-08,1,1,45.9,0.6157986111111111
c0098efcf800861dcae589affca31408,ribeirao preto,SP,1.0,137.66,187.46,1376.74,132.14222222222222,4.777777777777778,2017-12,2018-07,5,1,229.5,0.8502662037037036
c013e57c075a06e5b5c48ee03c525719,sao carlos,SP,6.0,368.53,889.22,3685.42,43.670851063829794,4.170212765957447,2018-02,2018-08,7,3,321.3,1.0789351851851852
c026ef0d72e9132d9fa112308090c8dc,rio de janeiro,RJ,1.0,55.77,37.72,557.72,520.0,4.0,2018-08,2018-08,1,1,45.9,1.0789351851851852
c03121937e54a93fcc1825c3098bbb6e,curitiba,PR,1.0,119.8,154.94,1197.94,149.0,5.0,2017-03,2018-05,6,1,275.4,0.46327546296296296
c04d70d515d15a7e3db3a73320598566,niteroi,RJ,1.0,32.82,56.62,328.2,39.55,5.0,2017-05,2017-11,3,2,137.7,2.142685185185185
c0563dd588b775f2e37747ef6ad6c92c,santo andre,SP,1.0,418.25,397.47999999999996,4182.68,132.04285714285714,4.357142857142857,2017-02,2018-08,15,2,688.5,3.2775925925925926
c092292535a57dacd95a8765f5518f87,paracambi,RJ,1.0,14.4,18.98,143.98,125.0,5.0,2018-07,2018-07,1,1,45.9,0.9354976851851852
c0aff2da32c17759d30b22fb0af6649d,florianopolis,SC,2.0,44.68,83.53,446.96999999999997,37.760000000000005,3.8,2018-06,2018-08,2,2,91.8,0.8507407407407407
c0e0b73d039eb9a99b6ce4cb7a429cd3,laurentino,SC,1.0,3.76,7.68,37.56,29.88,5.0,2018-06,2018-06,1,1,45.9,2.4896296296296296
c0e6839516f5398edc34adf5f1d53d1a,guaruja,SP,1.0,4.9,14.12,49.04,34.92,5.0,2017-05,2017-05,1,1,45.9,1.232037037037037
c0f3eea2e14555b6faeea3dd58c1b1c3,sao paulo,SP,1.0,9.57,15.66,95.65,79.99,5.0,2018-08,2018-08,1,1,45.9,3.558171296296296
c0f783394e37cd9c9d7f5f81141450fa,piracicaba,SP,2.0,27.18,72.25,271.75,39.9,3.6,2017-11,2017-12,2,1,91.8,0.9454398148148148
c113b8df1fc375bc3d73d29c1b1144d1,sao paulo,SP,1.0,68.78999999999999,67.87,687.81,66.6,4.2,2017-06,2017-08,3,2,137.7,1.6782175925925926
c12b92bf1c350f3e6bf88d3596219c86,garca,SP,4.0,532.3,444.06,5322.63,282.8694117647059,3.8823529411764706,2018-05,2018-08,4,2,183.6,1.240011574074074
c12d7463a579237ffb9248bd7cff378b,sao paulo,SP,1.0,3.46,8.72,34.62,25.9,4.0,2016-10,2016-10,1,1,45.9,5.439814814814815
c13ef0cfbe42f190780f621ce81f2234,sao paulo sp,SP,1.0,45.13,61.28,451.28,390.0,3.0,2018-01,2018-01,1,1,45.9,2.3330671296296295
c13fb473e7cb8b83ccd543c094df0608,sao paulo,SP,1.0,8.35,28.72,83.52,27.4,3.5,2017-01,2017-03,2,1,91.8,4.770034722222222
c1552b1dab6e6f760950368ae61fb600,sao jose dos campos,SP,2.0,6.87,14.89,68.69,26.9,2.5,2018-08,2018-08,1,1,45.9,4.770034722222222
c157bdeedcbc9a8e3c8bf0d87ff24428,mairinque,SP,1.0,111.57,208.7,1115.73,51.427,4.5,2017-05,2017-08,4,3,183.6,0.6192129629629629
c161d1327ebc3a156c09582ab2f59f6c,sao paulo,SP,1.0,5.16,15.56,51.55,17.995,4.0,2017-08,2017-12,2,1,91.8,0.980474537037037
c18309219e789960add0b2255ca4b091,rio de janeiro,RJ,1.0,2.4,14.1,24.0,9.9,5.0,2017-12,2017-12,1,1,45.9,0.4445138888888889
c1849d4d32d7a6cecd5aa471809d3135,santo andre,SP,3.0,42.97,41.730000000000004,429.71,129.66,4.333333333333333,2018-08,2018-08,1,1,45.9,2.252025462962963
c1d1ebb4745cc43cb6f05e9c8a705c9a,sao paulo,SP,1.0,6.51,19.21,65.14,12.5,1.0,2017-04,2017-04,1,1,45.9,2.252025462962963
c1dde11f12d05c478f5de2d7319ad3b2,sao paulo,SP,1.0,1.99,7.39,19.89,12.5,1.0,2018-08,2018-08,1,1,45.9,0.9662268518518519
c1ed9e3daf6154542826a6996af0fb8c,itajai,SC,1.0,340.14,292.57,3401.45,47.34375,4.625,2017-08,2018-03,6,5,275.4,1.013263888888889
c1f12f926d0ba950578b4fa41115cbb6,sao paulo,SP,1.0,146.12,76.96,1461.12,119.9,4.5,2018-02,2018-08,2,3,91.8,1.013263888888889
c240c4061717ac1806ae6ee72be3533b,rio de janeiro,RJ,1.0,25.74,13.99,257.45,59.9,4.0,2018-05,2018-05,1,1,45.9,0.8978356481481482
c24173065483e421f9e5e7f599de101d,sao paulo,SP,1.0,49.13,117.3,491.21000000000004,41.54555555555556,3.5555555555555554,2017-07,2017-11,5,1,229.5,5.15087962962963
c26a2be5b53b7db6b276280da212a779,nova friburgo,RJ,1.0,1561.67,806.85,15616.89,415.6666666666667,2.7222222222222223,2017-08,2018-08,9,4,413.09999999999997,1.623576388888889
c26ba52cf8d2f34915f2f6b7ffa0a3f3,rio de janeiro,RJ,1.0,14.620000000000001,38.75,146.22,35.82333333333333,5.0,2017-12,2018-01,2,1,91.8,1.419502314814815
c273175f7c6c80fb02f051e2fc6d0d72,sao paulo,SP,3.0,144.33,267.3,1443.45,87.548,3.6,2017-01,2017-07,4,1,183.6,1.419502314814815
c286ec035ee04ba81c97508f0b5df544,curitiba,PR,1.0,34.47,101.34,344.66999999999996,294.0,4.0,2017-05,2017-05,1,1,45.9,18.9715625
c2bda99904207edd1834f03e0022b007,sao paulo,SP,1.0,4.77,7.78,47.68,39.9,4.0,2017-09,2017-09,1,1,45.9,18.9715625
c2d70ce2c5d0a2eb75e78668236e6dc8,sao paulo,SP,1.0,294.23,229.01999999999998,2942.36,164.72666666666666,4.666666666666667,2017-09,2018-08,7,2,321.3,-0.9795138888888889
c31eff8334d6b3047ed34bebd4d62c36,salto,SP,13.0,1621.53,2382.29,16214.92,107.15237704918033,3.8688524590163933,2017-11,2018-08,9,2,413.09999999999997,0.1967361111111111
c3251e13f1bbda6c74e37c160f991e19,porto ferreira,SP,1.0,51.31,75.28,513.08,218.89999999999998,5.0,2017-03,2017-05,2,1,91.8,0.1967361111111111
c32fc744b9160ac853450488e3cfea93,ribeirao preto,SP,1.0,21.939999999999998,15.309999999999999,219.42000000000002,31.899999999999995,2.3333333333333335,2018-05,2018-06,2,2,91.8,0.1967361111111111
c33847515fa6305ce6feb1e818569f13,brusque,SC,28.0,2442.42,4482.87,24425.11,121.73167938931299,3.7404580152671754,2018-05,2018-08,4,3,183.6,3.5763310185185184
c33a5c3c983090c8b78a28e65052a20d,criciuma,SC,1.0,74.23,161.82999999999998,742.3100000000001,69.9,4.3,2018-01,2018-06,5,2,229.5,1.8666087962962963
c353f8fc0ce8344999f17d578eb69a5e,porto alegre,RS,1.0,21.259999999999998,36.59,212.57,87.99,5.0,2017-01,2017-02,2,1,91.8,3.916469907407407
c35672b10ad50968f567ea3f4b91e877,mesquita,RJ,2.0,182.99,364.78,1829.6599999999999,52.29863636363636,4.454545454545454,2017-08,2018-08,9,4,413.09999999999997,0.7927662037037037
c35affa65afd250151285c5917fc1c8a,sao paluo,SP,1.0,542.49,644.84,5424.76,597.49,4.25,2017-11,2018-06,6,1,275.4,0.7457754629629629
c360e4787614ed31ac7a2f95d3b22dc6,lencois paulista,SP,1.0,21.9,30.05,218.95,188.9,2.0,2018-06,2018-06,1,1,45.9,16.911331018518517
c37b2059d4f90d4feead554e5246565e,sao paulo,SP,1.0,305.98,221.98,3059.6,52.45625,3.75,2017-11,2018-07,7,5,321.3,4.254270833333333
c3867b4666c7d76867627c2f7fb22e21,guara,SP,14.0,4495.4800000000005,4840.7,44953.3,142.6542168674699,4.036144578313253,2017-03,2018-07,16,4,734.4,4.254270833333333
c394e193cda3b4225ff2094d32184849,sao paulo,SP,1.0,3047.9900000000002,177.56,30479.85,284.99,5.0,2018-04,2018-05,2,10,91.8,0.8087037037037037
c398bc00a606d33758afd91f4e64fd15,rio de janeiro,RJ,1.0,16.560000000000002,15.5,165.5,75.0,4.5,2018-05,2018-06,2,1,91.8,1.4973842592592592
c3aad7dc65449ae90a5e9c3c6c1e78e0,auriflama/sp,SP,6.0,58.04,148.12,580.36,85.71428571428571,4.714285714285714,2018-08,2018-08,1,1,45.9,0.8771527777777778
c3acdfac4e3e97ff87529454fbc03642,sao paulo,SP,2.0,1705.75,293.53000000000003,17057.28,1468.2307692307693,4.230769230769231,2018-03,2018-08,6,1,275.4,1.2952893518518518
c3cfdc648177fdbbbb35635a37472c53,curitiba,PR,13.0,5842.27,6256.5,58422.7,138.79712933753945,4.4637223974763405,2017-01,2018-08,20,4,918.0,6.088333333333333
c3e1abd72a42fe690fcd89cf5720fe29,mogi guacu,SP,3.0,196.77,168.97,1967.58,138.35461538461539,4.461538461538462,2018-05,2018-08,4,1,183.6,2.118449074074074
c3e2398fcc7e581cda2e546557bf6968,sao paulo,SP,1.0,3.01,15.23,30.13,14.9,5.0,2018-06,2018-06,1,1,45.9,3.3314699074074072
c3ee2331a724e6fc02c4b698b57a73f3,sao paulo,SP,1.0,247.21,140.88,2472.08,449.0,3.0,2017-11,2017-12,2,2,91.8,5.1198958333333335
c3f5668699a1b04c0fa61ecea1e2bff6,apucarana,PR,1.0,51.489999999999995,107.12,514.9300000000001,135.93666666666667,5.0,2018-03,2018-08,3,1,137.7,0.8833796296296297
c3fe93ba3085f92855c97e57f38c8c05,curitiba,PR,1.0,31.72,98.17999999999999,317.18,36.5,5.0,2017-06,2018-07,5,1,229.5,1.3018865740740742
c42fd8e4d47dfb18ce5222f2dd7752f9,osasco,SP,1.0,49.71,86.14,497.05,56.165,4.0,2017-02,2017-05,3,2,137.7,4.439953703703703
c43d924a0f1688ee9fae0efcd6f539d4,rio de janeiro,RJ,1.0,4.5,15.11,45.01,29.9,4.0,2016-10,2016-10,1,1,45.9,2.721261574074074
c447f8dd3ed213f291d65ef074a268eb,assis,SP,1.0,93.96000000000001,122.22999999999999,939.53,81.875,3.875,2017-02,2017-06,4,2,183.6,1.4744328703703704
c458e2045a8aa8964f8879af03fdcce6,sao caetano do sul,SP,1.0,210.02,207.75,2099.88,52.989999999999995,3.3,2017-02,2017-05,3,5,137.7,7.43005787037037
c4af86330efa7a2620772227d2d670c9,mogi das cruzes,SP,1.0,456.74,287.51,4567.32,1365.6666666666667,4.333333333333333,2018-01,2018-06,3,1,137.7,1.0624305555555555
c4d51195486dc781531876a7d00453d8,presidente prudente,SP,4.0,1203.84,569.37,12038.35,674.6458823529412,3.9411764705882355,2018-03,2018-06,4,1,183.6,3.041469907407407
c4f7fee5b0db50e87766f5a4d1b1b758,sorocaba,SP,5.0,291.47,176.24,2914.7200000000003,483.51333333333326,4.166666666666667,2018-04,2018-04,1,1,45.9,3.041469907407407
c4fabeea6e569d42d02993bb1f4f1cbc,fortaleza,CE,1.0,113.66,304.47,1136.52,79.93333333333334,4.0,2018-01,2018-08,7,1,321.3,1.06875
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,curitiba,PR,1.0,228.6,558.71,2286.05,97.99375,3.5,2017-07,2018-08,10,2,459.0,2.881238425925926
c500367424994318b9e779ff1ae9a330,paulinia,SP,2.0,465.84999999999997,311.98999999999995,4658.39,482.9333333333333,3.7777777777777777,2017-09,2017-12,4,1,183.6,6.038159722222222
c510bc1718f0f2961eaa42a23330681a,indaiatuba,SP,3.0,1085.1499999999999,845.89,10851.45,1080.0,4.3076923076923075,2018-04,2018-08,4,1,183.6,32.96756944444444
c522be04e020c1e7b79f3acff36513d5,santana de parnaiba,SP,1.0,74.05,98.80000000000001,740.42,104.2757142857143,4.142857142857143,2018-04,2018-08,5,1,229.5,2.9269097222222222
c53bcd3be457a342a97e39e5a9f0be22,neopolis,SE,1.0,81.58,186.09,815.69,101.9,3.2,2017-02,2018-07,4,2,183.6,7.882071759259259
c54679b132454625907c773d273d4126,guaruja,SP,1.0,137.14000000000001,107.92999999999999,1371.18,129.0,4.875,2018-03,2018-07,5,2,229.5,10.220046296296296
c5e60e39c0f42b8e827daa13cff74afa,sao paulo,SP,6.0,46.75,89.10000000000001,467.6,16.75,4.125,2018-08,2018-08,1,4,45.9,2.0459027777777776
c5ebe6598748b0aeaa61cfb820478b92,lajeado,RS,1.0,33.71,40.17,337.16999999999996,99.0,4.666666666666667,2018-07,2018-08,2,1,91.8,1.6788541666666668
c5f7e746b7e6d07def6c0dae9903279b,curitiba,PR,2.0,185.96,229.92000000000002,1859.54,129.9090909090909,4.454545454545454,2018-04,2018-08,4,2,183.6,4.6159375
c5f7feb04a6a1fb3596322bfc3cf1917,sao caetano do sul,SP,3.0,263.54,386.38,2635.2999999999997,160.88333333333333,4.0,2018-06,2018-08,3,1,137.7,5.253831018518518
c60b801f2d52c7f7f91de00870882a75,guarulhos,SP,4.0,1254.74,742.62,12547.08,285.5243902439024,3.317073170731707,2018-01,2018-08,8,2,367.2,2.504849537037037
c611f4ce9ce875bcc063fa97fd4d7d12,atibaia,SP,1.0,33.22,13.25,332.25,319.0,4.0,2018-07,2018-07,1,1,45.9,0.3104050925925926
c6218512d16fcac0af02fe92691cf274,contagem,MG,2.0,100.42,212.28,1004.31,81.0,4.111111111111111,2017-04,2017-06,3,2,137.7,0.8012268518518518
c6381b1321d7d97717a5bb4ed5b77882,sao paulo,SP,1.0,18.17,34.01,181.73,22.0,3.6666666666666665,2018-07,2018-08,2,2,91.8,2.177037037037037
c6381d2d013342748761e906d45aff76,portao,RS,1.0,852.05,617.68,8520.85,73.966,3.066666666666667,2017-11,2018-07,8,7,367.2,0.6641550925925926
c64a2aec32cc408a8a4c6d7c46017f91,imbe,RS,2.0,362.82,435.70000000000005,3628.17,360.825,3.9,2017-11,2018-02,4,1,183.6,0.7584606481481482
c66dccfb3f109511246da627dd5a2498,registro,SP,5.0,1379.3,944.74,13792.49,276.87613636363636,4.568181818181818,2018-01,2018-08,8,2,367.2,2.542222222222222
c679fb69a36e1d8349e8c50a217b4d58,caxias do sul,RS,6.0,308.49,366.03,3084.79,111.91875,3.5625,2018-07,2018-08,2,4,91.8,0.9585300925925926
c68fb906c8f4b4b946d8386bfa6e5467,jaboticabal,SP,2.0,629.05,929.45,6290.16,92.4434,4.54,2017-03,2018-07,16,3,734.4,3.2113194444444444
c6a7539d424a8402232c2228d7a03c5e,sao paulo,SP,1.0,200.19,393.82,2001.76,40.5,2.6,2017-09,2018-05,7,4,321.3,3.2113194444444444
c6bda72e4dbf5c5866b13cb1810c6d03,sao paulo,SP,4.0,1573.99,1153.76,15739.78,236.15466666666669,4.383333333333334,2017-07,2018-08,12,3,550.8,3.466203703703704
c70a353f02429c00775a46a75fb787da,sao paulo,SP,3.0,29.86,133.3,298.54,39.875,4.5,2018-07,2018-08,2,1,91.8,1.7972800925925927
c70c1b0d8ca86052f45a432a38b73958,hortolandia,SP,51.0,6350.82,3981.62,63502.97,107.89326589595376,4.329479768786127,2018-04,2018-08,5,6,229.5,1.7972800925925927
c714262700f93defc16bf17a51a4cb23,sao paulo,SP,1.0,56.11,69.53,561.12,105.45,3.75,2018-03,2018-05,3,2,137.7,2.416516203703704
c716e0b86ed568878475b60fbb6323ad,rio de janeiro,SP,1.0,5.02,15.23,50.23,35.0,5.0,2018-03,2018-03,1,1,45.9,1.981712962962963
c7246702dc991a06d788120dc7544391,fortaleza,CE,1.0,7.25,17.66,72.52,54.86,5.0,2018-02,2018-02,1,1,45.9,0.5643865740740741
c72de06d72748d1a0dfb2125be43ba63,guanambi,BA,5.0,2137.17,1211.18,21371.82,796.4545454545455,4.454545454545454,2018-05,2018-08,4,2,183.6,2.4880439814814816
c731d18cea9bf687ffee82a241c25b11,concordia,SC,1.0,491.23,636.72,4912.2,140.53846153846155,4.0,2017-02,2018-08,14,3,642.6,0.5462962962962963
c747d5b92c7648417faea95d36d763e8,pacatuba,CE,1.0,25.96,85.75,259.59,139.0,5.0,2017-11,2017-11,1,1,45.9,2.0818171296296297
c74f14c1e26cf1bd5bd34b6a1e274426,sao miguel do oeste,SC,1.0,5.58,16.79,55.79,39.0,5.0,2018-01,2018-01,1,1,45.9,3.667199074074074
c76d418370990614e89e956c7a7567d9,taboao da serra,SP,1.0,36.980000000000004,64.53,369.77,152.62,3.5,2017-08,2017-09,2,1,91.8,0.5262847222222222
c79151301b9d90985d1fa52879213105,maringa,PR,1.0,149.99,116.34,1499.8400000000001,38.15714285714285,4.857142857142857,2017-11,2017-12,2,5,91.8,3.4702546296296295
c794dab4928dd97beb41d05514441e86,artur nogueira,SP,2.0,154.47,232.19,1544.59,82.02499999999999,4.375,2017-12,2018-06,7,1,321.3,2.1268171296296297
c7a0a13cbcf29d5ce51c8f80afdc0b89,laurentino,SC,1.0,99.58000000000001,174.72,995.9000000000001,53.675555555555555,4.222222222222222,2017-10,2018-08,7,2,321.3,1.2871180555555555
c7b7db6c8f3c64a7cc1afa634db21d50,sao paulo,SP,1.0,151.19,22.86,1511.86,1489.0,1.0,2018-03,2018-03,1,1,45.9,0.9041550925925926
c7bb64409aa480bb7d0335faaaf3d242,joinville,SC,2.0,16.509999999999998,67.56,165.16,24.4,2.25,2018-06,2018-07,2,1,91.8,1.1135532407407407
c7c7b2682c648339a0e9846bb1023a39,braganca paulista,SP,1.0,32.81,31.68,328.21999999999997,56.0,4.666666666666667,2017-10,2017-12,2,2,91.8,1.8411226851851852
c7dcd301ecfe5ab7f778ac172cf74be7,belo horizonte,MG,3.0,45.82,50.400000000000006,458.19,135.93,3.0,2016-10,2016-10,1,1,45.9,1.5571643518518519
c7fdb77fdbff3c41981bc52f787e959e,santo andre,SP,1.0,136.01,187.74,1360.1599999999999,56.37538461538462,3.4615384615384617,2018-01,2018-07,6,3,275.4,0.8727314814814815
c8025364abeecb115431bf95c11a747f,porto alegre,RS,1.0,97.12,43.28,971.28,464.0,4.5,2018-05,2018-08,2,1,91.8,0.6059837962962963
c8143b3069f6746a77421b5ce30a450c,abadia de goias,GO,1.0,18.59,43.41,185.88,142.47,5.0,2017-07,2017-07,1,1,45.9,0.48246527777777776
c826c40d7b19f62a09e2d7c5e7295ee2,guarulhos,SP,26.0,5450.51,5440.49,54502.909999999996,122.268,4.093150684931507,2017-08,2018-08,13,3,596.6999999999999,2.5875
c840d3fdbba0790404fdae73d253b253,curitiba,PR,1.0,778.89,359.65,7788.75,323.02,3.9285714285714284,2017-10,2018-06,5,2,229.5,6.816122685185185
c8417879a15366a17c30af34c798c332,sao paulo,SP,3.0,679.98,432.96,6799.92,50.44117647058823,4.029411764705882,2017-02,2017-09,8,6,367.2,2.275613425925926
c84592044b180dec206770c38603814b,sao paulo,SP,3.0,70.1,209.03,700.97,35.13857142857143,4.428571428571429,2018-02,2018-05,4,1,183.6,2.2034375
c8467937e403e76a8ee9f0ab13f6f5ef,pocos de caldas,MG,4.0,248.07,570.48,2480.3999999999996,57.45129032258065,4.032258064516129,2017-09,2018-03,7,2,321.3,1.4981944444444444
c847e075301870dd144a116762eaff9a,uberaba,MG,4.0,1535.54,1088.38,15355.359999999999,321.53636363636366,4.045454545454546,2017-02,2018-01,9,2,413.09999999999997,0.09702546296296297
c864036feaab8c1659f65ea4faebe1da,campo largo,PR,4.0,1229.97,1925.59,12299.77,178.42459016393443,4.590163934426229,2017-07,2018-08,14,1,642.6,1.865775462962963
c8660dcf9ba70575f45d80fe28c27713,sao paulo,SP,2.0,115.33,103.99,1153.23,47.857142857142854,4.714285714285714,2017-02,2017-03,2,4,91.8,0.4267592592592593
c8665a4dd081a2c436b1cd921079d0d9,pitangueiras,SP,1.0,9.35,14.14,93.53,79.39,5.0,2018-06,2018-06,1,1,45.9,11.76898148148148
c8771b1a10bb99bb34d3c459c5cffb53,tocantins,SP,1.0,9.61,31.2,96.1,64.9,5.0,2017-05,2017-05,1,1,45.9,0.5475231481481482
c878515173c84a492ebe50d6b493230b,itaipulandia,PR,1.0,135.22,206.59,1352.12,129.98454545454544,3.909090909090909,2017-03,2017-11,5,2,229.5,0.5475231481481482
c87abc38c8ed3240861729e1aeadf221,sao paulo,SP,1.0,14.87,15.68,148.68,133.0,1.0,2017-12,2017-12,1,1,45.9,2.8661458333333334
c89cf7c468a48af70aada384e722f9e2,petropolis,RJ,1.0,91.6,235.66,915.86,51.07142857142857,4.0,2017-06,2018-08,7,1,321.3,0.9998842592592593
c8b0e2b0a7095e5d8219575d5e7e1181,itaquaquecetuba,SP,6.0,1372.85,1537.05,13727.99,142.18620689655174,4.068965517241379,2017-07,2018-08,13,2,596.6999999999999,16.11931712962963
c8b3445d737de6befde0c88ede534a5e,sao paulo,SP,3.0,528.24,651.75,5282.51,87.47333333333333,3.9722222222222223,2017-11,2018-06,8,6,367.2,2.263541666666667
c8c1bea22194a4eefa2dc9a9fa89f536,porto belo,SC,3.0,418.63,292.73,4186.27,97.38461538461539,5.0,2018-06,2018-08,2,6,91.8,5.016689814814815
c8cc60ffd415254af5d9b9f34f32c369,sorocaba,SP,2.0,102.39,194.03,1023.8299999999999,80.24444444444445,4.666666666666667,2018-06,2018-08,3,2,137.7,8.980185185185185
c8e135e7b21ecbc36c1153a29d2f5a06,sao paulo,SP,2.0,126.73,101.98,1267.48,166.5,4.857142857142857,2017-02,2017-05,3,1,137.7,5.3806365740740745
c963a25b8671419c6ce9eebe8fd03218,angra dos reis rj,RJ,1.0,6.83,19.32,68.32,49.0,5.0,2018-05,2018-05,1,1,45.9,5.3806365740740745
c97aa4ee7420f937da13b7f9e2228b99,novo hamburgo,RS,1.0,10.68,6.66,106.78,29.9,1.0,2018-08,2018-08,1,1,45.9,2.480891203703704
c990d6cf976a5718aaedc539f383ab88,paulinia,SP,2.0,34.59,157.65,345.81,19.23333333333333,3.5833333333333335,2017-10,2018-01,3,2,137.7,2.480891203703704
c9a06ece156bb057372c68718ec8909b,brasilia,DF,5.0,429.04999999999995,432.96000000000004,4290.26,349.90909090909093,3.3636363636363638,2016-10,2017-01,2,1,91.8,4.227349537037037
c9aafcd0621b2207c10e32c649cada4d,sao paulo,SP,20.0,537.54,863.17,5375.08,55.82163265306123,4.36734693877551,2018-07,2018-08,2,6,91.8,0.44083333333333335
c9c7905cffc4ef9ff9f113554423e671,itapecerica da serra,SP,8.0,1578.71,2160.02,15787.12,77.24049295774648,4.133802816901408,2017-06,2018-08,15,4,688.5,2.6525925925925926
c9d2ba8dde44a275ae06475ed1d2fafc,uberlandia,MG,1.0,4.33,14.52,43.31,28.79,5.0,2017-02,2017-02,1,1,45.9,1.5296064814814814
c9e5ad1f6647f5dbd1172adf6ae3cada,porto alegre,RS,1.0,32.0,60.95,319.98,64.7575,4.75,2017-10,2018-06,3,1,137.7,1.8165277777777777
ca3bd7cd9f149df75950150d010fe4a2,sao paulo,SP,3.0,4098.69,3624.23,40985.98,69.19108695652174,3.8115942028985508,2017-01,2018-08,19,11,872.1,4.133136574074074
ca4b77513ac2040591b0d8fae6958380,sando andre,SP,7.0,215.1,201.17000000000002,2150.86,118.16333333333334,4.466666666666667,2018-07,2018-08,2,2,91.8,2.468703703703704
ca5832c6960267b71041f74bb39e8b12,xanxere,SC,1.0,9.77,17.81,97.71,79.9,1.0,2017-06,2017-06,1,1,45.9,2.468703703703704
ca77545ca4d2dfd1431bf61334e2fa3c,maringa,PR,1.0,198.04,213.71,1980.59,76.0,4.8,2018-01,2018-04,4,3,183.6,0.32730324074074074
cac4e0bc1a3269fa2b6ea5e763f6115b,brusque,SC,1.0,18.919999999999998,50.14,189.20000000000002,19.293333333333333,5.0,2017-11,2018-03,2,2,91.8,2.3547800925925926
cac63f48c38cd7d002a7e846dcd99a23,sumare,SP,1.0,108.54,140.62,1085.23,87.4,4.8,2017-11,2018-08,8,2,367.2,2.133761574074074
cac876b37d3abcd6bd76caca30277996,cascavel,PR,4.0,455.96999999999997,786.14,4559.32,77.78441176470588,4.5588235294117645,2018-02,2018-07,6,5,275.4,1.281111111111111
cad10cc982ab6a391570c211b995c17c,avare,SP,1.0,6.02,12.79,60.19,47.4,5.0,2018-04,2018-04,1,1,45.9,2.804733796296296
cad9969167c09b48ae6f1d123f7fa68d,pocos de caldas,MG,1.0,3.75,13.51,37.51,24.0,5.0,2018-07,2018-07,1,1,45.9,0.9393055555555555
cb0b3bcf14e0a709df412a99424a59d7,sao paulo,SP,2.0,50.75,47.43,507.43,230.0,4.5,2018-04,2018-04,1,1,45.9,0.11479166666666667
cb162c8eef257253782d245c08d9097c,barueri,SP,1.0,4.91,14.13,49.12,34.99,5.0,2017-11,2017-11,1,1,45.9,0.11479166666666667
cb32766839f443db85c82a43c4a6c19e,rio claro,SP,2.0,26.55,31.51,265.51,117.0,3.0,2017-02,2017-02,1,1,45.9,0.7566898148148148
cb3dd9ce66268c7a3ca7241ac70ab58c,sao paulo,SP,3.0,397.29,923.8,3972.7000000000003,54.56854545454546,4.2,2017-02,2018-04,15,2,688.5,0.9310879629629629
cb41bfbcbda0aea354a834ab222f9a59,sao paulo,SP,1.0,465.03999999999996,858.66,4650.66,344.72727272727275,3.272727272727273,2017-11,2018-07,7,1,321.3,1.7665277777777777
cb5df0dcb9e280b1780e9d589889f2c7,bady bassitt,SP,2.0,226.63,453.91999999999996,2266.27,134.57333333333335,3.5,2017-01,2017-06,4,2,183.6,0.708761574074074
cb5ff1b9715e99589f3e0c7a6afab9e3,maringa,PR,4.0,13.91,54.03,139.03,21.25,4.0,2018-08,2018-08,1,1,45.9,0.708761574074074
cb6c9f5888a7a090c75beaf615925792,vila velha,ES,2.0,113.02,229.08,1130.15,70.89909090909092,3.8181818181818183,2018-04,2018-08,5,2,229.5,3.335173611111111
cb810bd318f51b3dc3c753944d61a1fa,niteroi,RJ,1.0,178.9,39.02,1789.02,1750.0,4.0,2018-08,2018-08,1,1,45.9,0.7522685185185185
cb8bcce248bb1fb274ba762d8b971456,santa rita do sapucai,MG,3.0,1091.65,1213.2,10916.69,136.6514705882353,4.294117647058823,2017-01,2018-08,18,2,826.1999999999999,0.7398148148148148
cb9fb4ca75d7ba8437480e8dde64fe98,sao paulo,SP,2.0,77.34,173.42000000000002,773.4,53.214,4.0,2017-06,2017-10,5,2,229.5,1.713148148148148
cbbd5ae8f53de5f5097cd8217b529e24,santana de parnaiba,SP,1.0,20.82,32.26,208.16,175.9,4.0,2017-02,2017-02,1,1,45.9,2.813900462962963
cbd996ad3c1b7dc71fd0e5f5df9087e2,sao jose do rio preto,SP,8.0,1360.97,2748.3,13610.97,42.78610526315789,4.11578947368421,2017-02,2018-08,18,4,826.1999999999999,1.0664583333333333
cbf09e831b0c11f6f23ffb51004db972,sbc/sp,SP,2.0,181.53,280.2,1815.4,153.52,4.4,2018-05,2018-08,4,1,183.6,2.2747685185185187
cc1f04647be106ba74e62b21f358af25,sao paulo,SP,1.0,2.02,8.29,20.19,11.9,1.0,2018-06,2018-06,1,1,45.9,1.0361805555555557
cc3d14116804f7209f3884f6367f1152,curitiba,PR,1.0,711.37,656.32,7113.48,179.31764705882352,4.705882352941177,2017-05,2018-08,15,2,688.5,2.870648148148148
